State	Name	University	JoinYear	Rank	Subfield	Bachelors	Masters	Doctorate	PostDoc	Sources1	Sources2	Sources3	Sources4
NY	Rocco A. Servedio	Columbia University		Associate	Algorithms & Theory	Harvard University - USA	Harvard University - USA	Harvard University - USA	Harvard University - USA	http://www.cs.columbia.edu/~rocco/			
NY	Roxana Geambasu	Columbia University	2011	Assistant	Distributed & Parallel Computing	Polytechnic University of Bucharest - Romania		University of Washington - USA		http://www.cs.columbia.edu/~roxana/			
NY	Salvatore J. Stolfo	Columbia University	1979	Full	Security & Privacy	Brooklyn College - USA		New York University - USA		http://www.cs.columbia.edu/~sal/			
NY	Shih-Fu Chang	Columbia University	1993	Full	Multimedia	National Taiwan University - Taipei - Taiwan	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.ee.columbia.edu/~sfchang/Shih-Fu%20Chang%20CV.pdf			
NY	Shree K. Nayar	Columbia University	1991	Full	Computer Vision	Birla Institute of Technology and Science - Ranchi - India	North Carolina State University - USA	Carnegie Mellon University - USA		http://www.cs.columbia.edu/~nayar/cv.html			
NY	Simha Sethumadhavan	Columbia University	2008	Associate	Hardware & Architecture		University of Texas - Austin - USA	University of Texas - Austin - USA		http://www.cs.columbia.edu/~simha/			
NY	Stephen A. Edwards	Columbia University	2001	Associate	Programming Languages	California Institute of Technology - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.cs.columbia.edu/~sedwards/			
NY	Steven K. Feiner	Columbia University	1985	Full	Human-Computer Interaction	Brown University - USA		Brown University - USA		http://www.cs.columbia.edu/~feiner/			
NY	Steven M. Bellovin	Columbia University	2005	Full	Security & Privacy	Columbia University - USA	University of North Carolina - Chapel Hill - USA	University of North Carolina - Chapel Hill - USA		https://www.cs.columbia.edu/~smb/informal-bio.html			
NY	Steven Nowick	Columbia University		Full	Real-Time & Embedded Systems	Yale University - USA		Stanford University - USA		http://www.cs.columbia.edu/~nowick/			
NY	Tal G. Malkin	Columbia University	2003	Associate	Security & Privacy	Bar-Ilan University - Israel	Weizmann Institute of Science - Israel	Massachusetts Institute of Technology - USA		http://www.cs.columbia.edu/~tal/			
NY	Tony Jebara	Columbia University	2002	Associate	Machine Learning & Pattern Recognition	McGill University - Montreal - Canada		Massachusetts Institute of Technology - USA		http://www.cs.columbia.edu/~jebara/resume.html			
NY	Venkat Venkatasubramanian	Columbia University	2012	Full	Distributed & Parallel Computing	University of Madras - India	Vanderbilt University - USA	Cornell University - USA		http://cheme.columbia.edu/venkat-venkatasubramanian			
NY	Vishal Misra	Columbia University	2001	Associate	Networks & Communications	Indian Institute of Technology - Bombay - India	University of Massachusetts - Amherst - USA	University of Massachusetts - Amherst - USA	University of Massachusetts - Amherst - USA	http://www.cs.columbia.edu/~misra/cv.pdf			
NY	Vladimir Vapnik	Columbia University	2003	Full	Machine Learning & Pattern Recognition		National University of Uzbekistan - Uzbekistan	Institute of Control Sciences - Russia		http://www.clrc.rhul.ac.uk/people/vlad/			
NY	Xi Chen	Columbia University	2011	Assistant	Algorithms & Theory	Tsinghua University - Beijing - China		Tsinghua University - Beijing - China	Princeton University - USA	http://www.cs.columbia.edu/~xichen/			
NY	Yechiam Yemini	Columbia University		Full	Bioinformatics & Computational Biology	Hebrew University of Jerusalem - Israel	University of California - Los Angeles - USA	University of California - Los Angeles - USA		http://www.cs.columbia.edu/~yemini/			
NY	Andrew Myers	Cornell University	1999	Full	Security & Privacy	Stanford University - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		https://www.cs.cornell.edu/andru/			
NY	Ashutosh Saxena	Cornell University	2009	Assistant	Artificial Intelligence	Indian Institute of Technology - Kanpur - India	Stanford University - USA	Stanford University - USA		http://www.cs.cornell.edu/~asaxena/			
NY	Bart Selman	Cornell University	1997	Full	Artificial Intelligence		Delft University of Technology - Netherlands	University of Toronto - Canada		http://www.cs.cornell.edu/selman/			
NY	Carla Gomes	Cornell University	2001	Full	Artificial Intelligence		University of Lisbon - Portugal	University of Edinburgh - United Kingdom		http://www.cs.cornell.edu/gomes/			
NY	Charles Van Loan	Cornell University	1975	Full	Scientific Computing	University of Michigan - USA	University of Michigan - USA	University of Michigan - USA		http://www.cs.cornell.edu/cv/			
NY	Claire Cardie	Cornell University	1994	Full	Natural Language & Speech	Yale University - USA	University of Massachusetts - Amherst - USA	University of Massachusetts - Amherst - USA		http://www.cs.cornell.edu/home/cardie/			
NY	Daniel P. Huttenlocher	Cornell University	1998	Full	Computer Vision	University of Michigan - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://tech.cornell.edu/dan-huttenlocher/			
NY	David Bindel	Cornell University	2009	Assistant	Software Engineering	University of Maryland - College Park - USA		University of California - Berkeley - USA		http://www.cs.cornell.edu/~bindel/			
NY	David Steurer	Cornell University	2011	Assistant	Algorithms & Theory	Saarland University - Germany	Princeton University - USA	Princeton University - USA	Microsoft Research - USA	http://www.cs.cornell.edu/~dsteurer/			
NY	Deborah Estrin	Cornell University	2013	Full	Networks & Communications	University of California - Berkeley - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://tech.cornell.edu/deborah-estrin/			
NY	Dexter Kozen	Cornell University	1985	Full	Algorithms & Theory	Dartmouth College - USA	Cornell University - USA	Cornell University - USA		http://www.cs.cornell.edu/~kozen/			
NY	Donald P. Greenberg	Cornell University	1968	Full	Graphics	Cornell University - USA		Cornell University - USA		http://www.graphics.cornell.edu/people/director.html			
NY	Doug James	Cornell University	2006	Associate	Graphics	University of Western Ontario - Canada	University of British Columbia - Canada	University of British Columbia - Canada		http://www.cs.cornell.edu/~djames/			
NY	E. Gun Sirer	Cornell University	2001	Associate	Operating Systems	Princeton University - USA	University of Washington - USA	University of Washington - USA		http://www.cs.cornell.edu/people/egs/			
NY	Eva Tardos	Cornell University	1989	Full	Algorithms & Theory			Eotvos University - Budapest - Hungary		http://www.cs.cornell.edu/%7Eeva/			
NY	Fred B. Schneider	Cornell University	1978	Full	Security & Privacy	Cornell University - USA		State University of New York - Stony Brook - USA		https://www.cs.cornell.edu/fbs/			
NY	Hakim Weatherspoon	Cornell University	2006	Assistant	Distributed & Parallel Computing	University of Washington - USA		University of California - Berkeley - USA		http://www.cs.cornell.edu/~hweather/			
NY	Haym Hirsh	Cornell University	2013	Full	Artificial Intelligence	University of California - Los Angeles - USA	Stanford University - USA	Stanford University - USA		http://infosci.cornell.edu/faculty/haym-hirsh			
NY	Johannes Gehrke	Cornell University	1999	Full	Data Mining	Karlsruhe Institute of Technology - Germany	University of Texas - Austin - USA	University of Wisconsin - Madison - USA		http://www.cs.cornell.edu/johannes/			
NY	John E. Hopcroft	Cornell University	1967	Full	Algorithms & Theory	Seattle University - USA	Stanford University - USA	Stanford University - USA		http://www.cs.cornell.edu/jeh/			
NY	Jon Kleinberg	Cornell University	1996	Full	Algorithms & Theory	Cornell University - USA		Massachusetts Institute of Technology - USA		http://www.cs.cornell.edu/home/kleinber/			
NY	Joseph Y. Halpern	Cornell University	1996	Full	Artificial Intelligence	University of Toronto - Canada	Harvard University - USA	Harvard University - USA		https://www.cs.cornell.edu/home/halpern/			
NY	Kavita Bala	Cornell University	2000	Associate	Graphics	Indian Institute of Technology - Bombay - India	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.cs.cornell.edu/~kb/			
NY	Kenneth P. Birman	Cornell University	1982	Full	Security & Privacy	Columbia University - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.cs.cornell.edu/ken/			
NY	Lillian Lee	Cornell University	1997	Full	Natural Language & Speech	Cornell University - USA		Harvard University - USA		https://www.cs.cornell.edu/home/llee/			
NY	Nate Foster	Cornell University	2010	Assistant	Programming Languages	Williams College - USA	University of Cambridge - United Kingdom	University of Pennsylvania - USA	Princeton University - USA	http://www.cs.cornell.edu/~jnfoster/			
NY	Noah Snavely	Cornell University	2009	Assistant	Computer Vision	University of Arizona - USA	University of Washington - USA	University of Washington - USA		https://www.cs.cornell.edu/~snavely/			
NY	Rafael Pass	Cornell University	2006	Associate	Algorithms & Theory	Royal Institute of Technology - Stockholm - Sweden	Royal Institute of Technology - Stockholm - Sweden	Massachusetts Institute of Technology - USA		http://www.cs.cornell.edu/~rafael/cv.pdf			
NY	Ramin Zabih	Cornell University	1994	Full	Computer Vision	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	Stanford University - USA		http://www.cs.cornell.edu/~rdz/index.htm			
NY	Robert Kleinberg	Cornell University	2006	Associate	Algorithms & Theory	Cornell University - USA		Massachusetts Institute of Technology - USA		http://www.cs.cornell.edu/~rdk/			
NY	Robert L. Constable	Cornell University	1968	Full	Programming Languages	Princeton University - USA	University of Wisconsin - Madison - USA	University of Wisconsin - Madison - USA		http://www.cs.cornell.edu/home/rc/			
NY	Ross Tate	Cornell University	2012	Assistant	Programming Languages	California Polytechnic State University - USA		University of California - San Diego - USA		http://www.cs.cornell.edu/~ross/Ross%20Tate%20-%20Curriculum%20Vitae.pdf			
NY	Salman Avestimehr	Cornell University	2009	Assistant	Scientific Computing	Sharif University of Technology - Tehran - Iran	University of California - Berkeley - USA	University of California - Berkeley - USA	California Institute of Technology - USA	http://www-bcf.usc.edu/~avestime/Home.html			
NY	Serge Belongie	Cornell University	2013	Full	Computer Vision	California Institute of Technology - USA		University of California - Berkeley - USA		http://tech.cornell.edu/serge-belongie/			
NY	Steve Marschner	Cornell University	2002	Associate	Graphics	Brown University - USA		Cornell University - USA		https://www.cs.cornell.edu/~srm/			
NY	Thorsten Joachims	Cornell University	2001	Full	Machine Learning & Pattern Recognition		Dortmund University - Germany	Dortmund University - Germany	Gesellschaft f�_r Mathematik und Datenverarbeitung - Germany	http://www.cs.cornell.edu/People/tj/			
NH	Amit Chakrabarti	Dartmouth College	2009	Associate	Algorithms & Theory	Indian Institute of Technology - Bombay - India	Princeton University - USA	Princeton University - USA	Princeton University - USA	http://www.cs.dartmouth.edu/~ac/			
NH	David Kotz	Dartmouth College	1991	Associate	Scientific Computing	Dartmouth College - USA	Duke University - USA	Duke University - USA		http://www.cs.dartmouth.edu/~dfk/			
NH	Devin J. Balkcom	Dartmouth College	2010	Associate	Artificial Intelligence	Johns Hopkins University - USA		Carnegie Mellon University - USA		http://web.cs.dartmouth.edu/people/devin-j-balkcom			
NH	Gevorg Grigoryan	Dartmouth College	2011	Assistant	Bioinformatics & Computational Biology	University of Maryland - Baltimore - USA		Massachusetts Institute of Technology - USA		http://web.cs.dartmouth.edu/people/gevorg-grigoryan	http://web.cs.dartmouth.edu/people/gevorg-grigoryan|http://web.cs.dartmouth.edu/people/gevorg-grigoryan		
NH	Lisa Fleischer	Dartmouth College		Associate	Algorithms & Theory			Cornell University - USA		http://www.cs.dartmouth.edu/~lkf/	http://web.cs.dartmouth.edu/people/lisa-fleischer|http://web.cs.dartmouth.edu/people/lisa-fleischer		
NH	Lorenzo Torresani	Dartmouth College	2009	Assistant	Computer Vision	University of Milan - Italy	Stanford University - USA	Stanford University - USA		http://www.cs.dartmouth.edu/~lorenzo/home.html			
NH	Lorie Loeb	Dartmouth College	2002	Research	Multimedia	New York University - USA				http://www.cs.dartmouth.edu/~lorie/About.html			
NH	Michael Casey	Dartmouth College	2008	Full	Multimedia	University of East Anglia - United Kingdom	Dartmouth College - USA	Massachusetts Institute of Technology - USA		http://bregman.dartmouth.edu/~mcasey/	http://web.cs.dartmouth.edu/people/michael-casey		
NH	Robert Lewis (Scot) Drysdale III	Dartmouth College	1979	Full	Algorithms & Theory	Knox College - USA	Stanford University - USA	Stanford University - USA		http://www.cs.dartmouth.edu/~scot/			
NH	Sergey Bratus	Dartmouth College		Research	Security & Privacy	Moscow Institute of Physics and Technology - Russia		Northeastern University - USA		http://www.cs.dartmouth.edu/~sergey/			
NH	Thomas H. Cormen	Dartmouth College		Full	Algorithms & Theory	Princeton University - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.cs.dartmouth.edu/~thc/			
NH	Xia Zhou	Dartmouth College	2013	Assistant	Networks & Communications	Wuhan University - Wuhan - Hubei - China	Peking University - Beijing - China	University of California - Santa Barbara - USA		http://www.cs.dartmouth.edu/~xia/	http://web.cs.dartmouth.edu/people/xia-zhou		
NC	Alexander J. Hartemink	Duke University	2001	Full	Bioinformatics & Computational Biology	Duke University - USA	University of Oxford - United Kingdom	Massachusetts Institute of Technology - USA		http://www.cs.duke.edu/~amink			
NC	Alvin R. Lebeck	Duke University	2007	Full	Hardware & Architecture	University of Wisconsin - Madison - USA	University of Wisconsin - Madison - USA	University of Wisconsin - Madison - USA		http://www.cs.duke.edu/people/faculty/?csid=22	http://www.cs.duke.edu/~alvy		
NC	Andrew Hilton	Duke University	2012	Practice	Algorithms & Theory	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA	University of Pennsylvania - USA		http://people.ee.duke.edu/~adh39/	http://www.cs.duke.edu/people/faculty/?csid=3797		
NC	Ashwin Machanavajjhala	Duke University	2012	Assistant	Security & Privacy	Indian Institute of Technology - Madras - India	Cornell University - USA	Cornell University - USA		http://www.cs.duke.edu/~ashwin			
NC	Barbara E. Engelhardt	Duke University	2012	Assistant	Bioinformatics & Computational Biology	Stanford University - USA	Stanford University - USA	University of California - Berkeley - USA	University of Chicago - USA	http://www.genome.duke.edu/labs/engelhardt/			
NC	Benjamin C. Lee	Duke University	2010	Assistant	Hardware & Architecture	University of California - Berkeley - USA	Harvard University - USA	Harvard University - USA		http://www.duke.edu/~bcl15/			
NC	Bruce Maggs	Duke University	2009	Full	Distributed & Parallel Computing	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	http://www.cs.duke.edu/~bmm			
NC	Bruce R. Donald	Duke University	2006	Full	Bioinformatics & Computational Biology	Yale University - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.cs.duke.edu/brd			
NC	Carla Schlatter Ellis	Duke University		Full	Operating Systems	University of Toledo - USA	University of Washington - USA	University of Washington - USA		http://www.cs.duke.edu/people/faculty/?csid=16			
NC	Carlo Tomasi	Duke University	2001	Full	Computer Vision	University of Padua - Italy	University of Massachusetts - Amherst - USA	University of Padua - Italy	Carnegie Mellon University - USA	http://www.cs.duke.edu/~tomasi			
NC	Chris Dwyer	Duke University	2004	Associate	Bioinformatics & Computational Biology	Pennsylvania State University - USA	University of North Carolina - Chapel Hill - USA	University of North Carolina - Chapel Hill - USA		http://www.ece.duke.edu/~dwyer/			
NC	Craig Henriquez	Duke University		Full	Bioinformatics & Computational Biology	Duke University - USA		Duke University - USA		http://www.bme.duke.edu/faculty/craig-s-henriquez			
NC	Daniel J. Sorin	Duke University	2002	Associate	Hardware & Architecture	Duke University - USA	University of Wisconsin - Madison - USA	University of Wisconsin - Madison - USA		http://www.ee.duke.edu/~sorin/			
NC	Debmalya Panigrahi	Duke University	2013	Assistant	Algorithms & Theory	Jadavpur University - India	Indian Institute of Science - Bangalore - India	Massachusetts Institute of Technology - USA	Bell Laboratories - USA	http://www.cs.duke.edu/~debmalya			
NC	Donald J. Rose	Duke University		Full	Scientific Computing	University of California - Berkeley - USA	Harvard University - USA	Harvard University - USA		http://www.cs.duke.edu/~djr			
NC	Donald Loveland	Duke University		Full	Artificial Intelligence	Oberlin College - USA	Massachusetts Institute of Technology - USA	New York University - USA		http://www.cs.duke.edu/~dwl/			
NC	Guillermo Sapiro	Duke University		Full	Computer Vision	Technion-Israel Institute of Technology - Israel	Technion-Israel Institute of Technology - Israel	Technion-Israel Institute of Technology - Israel	Massachusetts Institute of Technology - USA	http://www.ee.duke.edu/faculty/guillermo-sapiro	http://www.cs.duke.edu/people/faculty/?csid=3922		
NC	Jeffrey R. N. Forbes	Duke University	2001	Practice	Computer Education	Stanford University - USA		University of California - Berkeley - USA		http://www.cs.duke.edu/~forbes			
NC	Jeffrey S. Chase	Duke University	1995	Full	Software Engineering	Dartmouth College - USA	University of Washington - USA	University of Washington - USA		http://www.cs.duke.edu/~chase/cv.pdf			
NC	John A. Board	Duke University	1987	Associate	Computer Education	Duke University - USA	Duke University - USA	University of Oxford - United Kingdom		http://www.ee.duke.edu/~jab	http://www.cs.duke.edu/people/faculty/?csid=14		
NC	John H. Reif	Duke University	1986	Full	Algorithms & Theory	Tufts University - USA	Harvard University - USA	Harvard University - USA		http://www.cs.duke.edu/~reif			
NC	John Harer	Duke University	1993	Full	Algorithms & Theory	Haverford College - USA		University of California - Berkeley - USA		http://fds.duke.edu/db/aas/math/faculty/john.harer			
NC	Jun Yang	Duke University	2001	Associate	Databases	University of California - Berkeley - USA	Stanford University - USA	Stanford University - USA		http://www.cs.duke.edu/~junyang			
NC	Jungsang Kim	Duke University	2004	Full	Networks & Communications	Seoul National University - Seoul - Korea		Stanford University - USA		http://fds.duke.edu/db/pratt/ECE/jungsang			
NC	Kamesh Munagala	Duke University	2004	Associate	Algorithms & Theory	Indian Institute of Technology - Bombay - India	Stanford University - USA	Stanford University - USA	Stanford University School of Medicine - USA	http://www.cs.duke.edu/~kamesh/			
NC	Katherine Heller	Duke University		Assistant	Machine Learning & Pattern Recognition	State University of New York - Stony Brook - USA	Columbia University - USA	University College London - United Kingdom	University of Cambridge - United Kingdom	http://stat.duke.edu/~kheller/			
NC	Kishor S. Trivedi	Duke University	1975	Full	Distributed & Parallel Computing	Indian Institute of Technology - Bombay - India	University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA		http://www.ee.duke.edu/~kst	http://www.cs.duke.edu/people/faculty/?csid=36		
NC	Krishnendu Chakrabarty	Duke University	1988	Full	Hardware & Architecture	Indian Institute of Technology - Kharagpur - India	University of Michigan - USA	University of Michigan - USA		http://people.ee.duke.edu/~krish/	http://www.cs.duke.edu/people/faculty/?csid=3895		
NC	Landon Cox	Duke University	2005	Assistant	Security & Privacy	Duke University - USA		University of Michigan - USA		http://www.cs.duke.edu/~lpcox			
NC	Lars Arge	Duke University		Full	Algorithms & Theory	University of Aarhus - Denmark	University of Aarhus - Denmark	University of Aarhus - Denmark		http://www.madalgo.au.dk/~large/cv.pdf			
NC	Lisa Hsu	Duke University		Adjunct	Hardware & Architecture	Princeton University - USA	University of Michigan - USA	University of Michigan - USA		http://www.cs.duke.edu/people/faculty/?csid=4396			
NC	Mauro Maggioni	Duke University	2006	Full	Algorithms & Theory	University of Milan - Italy	Washington University - St. Louis - USA	Washington University - St. Louis - USA		http://www.math.duke.edu/~mauro/MyCV.pdf			
NC	Owen Astrachan	Duke University	2000	Practice	Programming Languages		Duke University - USA	Duke University - USA		http://www.cs.duke.edu/~ola/olavita.pdf			
NC	Pankaj K. Agarwal	Duke University	2002	Full	Algorithms & Theory	Indian Institute of Technology - Roorkee - India	University of California - Santa Barbara - USA	New York University - USA		http://www.cs.duke.edu/~pankaj/	http://www.cs.duke.edu/people/faculty/?csid=8		
NC	Raluca-Mihaela Gordan	Duke University	2011	Assistant	Bioinformatics & Computational Biology	Alexandru Ioan Cuza University - Romania		Duke University - USA	Harvard Medical School	http://www.cs.duke.edu/~raluca			
NC	Richard A. Lucic	Duke University	2007	Practice	Computer Education	Colorado School of Mines - USA	Stanford University - USA			http://www.cs.duke.edu/~lucic			
NC	Robert Calderbank	Duke University		Full	Networks & Communications	University of Warwick - United Kingdom	University of Oxford - United Kingdom	California Institute of Technology - USA		http://www.ee.duke.edu/faculty/robert-calderbank	http://www.cs.duke.edu/people/faculty/?csid=3565		
NC	Robert L. Bryant	Duke University	1987	Full	Algorithms & Theory	North Carolina State University - USA	University of North Carolina - Chapel Hill - USA	University of North Carolina - Chapel Hill - USA		https://fds.duke.edu/db/aas/math/bryant	http://www.cs.duke.edu/people/faculty/?csid=4408		
NC	Robert Wagner	Duke University	2006	Full	Computer Education	Massachusetts Institute of Technology - USA	Carnegie Mellon University - USA	Carnegie Mellon University - USA		http://www.cs.duke.edu/~raw/			
NC	romit roy choudhury	Duke University		Adjunct	Hardware & Architecture	Haldia Institute of Technology - India	University of Illinois at Urbana-Champaign - USA	University of Illinois at Urbana-Champaign - USA		http://www.ece.illinois.edu/directory/profile.asp?croy	http://www.cs.duke.edu/people/faculty/?csid=1690		
NC	Ronald E. Parr	Duke University	2000	Full	Artificial Intelligence	Princeton University - USA		University of California - Berkeley - USA	Stanford University - USA	http://www.cs.duke.edu/~parr			
NC	Sayan Mukherjee	Duke University		Associate	Computer Education			Massachusetts Institute of Technology - USA		http://www.stat.duke.edu/~sayan/			
NC	Scott C. Schmidler	Duke University		Associate	Bioinformatics & Computational Biology	University of California - Berkeley - USA		Stanford University - USA		http://www.isds.duke.edu/~scs/			
NC	Shivnath Babu	Duke University	2011	Full	Databases	Indian Institute of Technology - Madras - India		Stanford University - USA		http://www.cs.duke.edu/~shivnath			
NC	Silvia Ferrari	Duke University	2005	Associate	Machine Learning & Pattern Recognition	Embry-Riddle Aeronautical University - USA	Princeton University - USA	Princeton University - USA		http://www.dibs.duke.edu/research/profiles/89-silvia-ferrari			
NC	Sina Farsiu	Duke University	2007	Assistant	Bioinformatics & Computational Biology	University of California - Santa Cruz - USA		Duke University - USA	Duke University - USA Medical Center	http://people.duke.edu/~sf59/			
NC	Susan H. Rodger	Duke University	1994	Practice	Algorithms & Theory	North Carolina State University - USA	Purdue University - USA	Purdue University - USA		http://www.cs.duke.edu/~rodger			
NC	Theo Benson	Duke University	2013	Assistant	Networks & Communications	Tufts University - USA	University of Wisconsin - Madison - USA	University of Wisconsin - Madison - USA	Princeton University - USA	http://www.cs.duke.edu/~tbenson	http://www.cs.duke.edu/people/faculty/?csid=3930		
NC	Timothy Lenoir	Duke University		Full	Bioinformatics & Computational Biology			Indiana University - USA		http://jhfc.duke.edu/jenkins/tim.php			
NC	Vincent Conitzer	Duke University	2006	Full	Artificial Intelligence	Harvard University - USA	Carnegie Mellon University - USA	Carnegie Mellon University - USA		http://www.cs.duke.edu/~conitzer/	http://www.cs.duke.edu/people/faculty/?csid=1612		
NC	Xiaobai Sun	Duke University		Full	Scientific Computing		Academia Sinica - Beijing - China	University of Maryland - College Park - USA		http://www.cs.duke.edu/~xiaobai	http://www.cs.duke.edu/people/faculty/?csid=37		
NC	Xiaowei Yang	Duke University	2008	Associate	Networks & Communications	Tsinghua University - Beijing - China	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.cs.duke.edu/~xwy	http://www.cs.duke.edu/people/faculty/?csid=2164		
GA	Aaron Bobick	Georgia Institute of Technology	1999	Full	Computer Vision	Massachusetts Institute of Technology - USA		Massachusetts Institute of Technology - USA		http://www.cc.gatech.edu/~afb/about/default.html			
GA	Alberto Apostolico	Georgia Institute of Technology		Full	Algorithms & Theory		University of Salerno - Italy	University of Naples - Italy		http://www.cse.gatech.edu/people/alberto-apostolico	http://www.lincei.it/files/centro_linceo/cv-html/cv_apostolico.html		
GA	Alessandro Orso	Georgia Institute of Technology	2000	Full	Software Engineering		Polytechnic University of Milan - Italy	Polytechnic University of Milan - Italy		http://www.cc.gatech.edu/~orso/	http://www.scs.gatech.edu/people/alessandro-orso		
GA	Alex Endert	Georgia Institute of Technology	2014	Assistant	Human-Computer Interaction	College of Charleston - USA		Virginia Polytechnic Institute and State University - USA		http://www.cc.gatech.edu/~aendert3/			
GA	Alexander Gray	Georgia Institute of Technology	2005	Assistant	Algorithms & Theory	University of California - Berkeley - USA		Carnegie Mellon University - USA	Carnegie Mellon University - USA	http://www.cc.gatech.edu/~agray/	http://www.cc.gatech.edu/~agray/cv.pdf		
GA	Alexandra Boldyreva	Georgia Institute of Technology	2004	Associate	Security & Privacy	Saint Petersburg Polytechnical University - Russia	Saint Petersburg Polytechnical University - Russia	University of California - San Diego - USA		http://www.cc.gatech.edu/~aboldyre/			
GA	Amy Bruckman	Georgia Institute of Technology		Full	Computer Education	Harvard University - USA		Massachusetts Institute of Technology - USA		http://www.cc.gatech.edu/fac/Amy.Bruckman/			
GA	Andrea Thomaz	Georgia Institute of Technology		Associate	Artificial Intelligence	University of Texas - Austin - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.cc.gatech.edu/~athomaz/			
GA	Annie Antón	Georgia Institute of Technology		Full	Software Engineering	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA		http://www.ic.gatech.edu/people/annie-ant%C3%B3n			
GA	Ashok Goel	Georgia Institute of Technology		Full	Human-Computer Interaction			Ohio State University - USA		http://home.cc.gatech.edu/dil/3			
GA	Beki Grinter	Georgia Institute of Technology		Full	Human-Computer Interaction	University of Leeds - United Kingdom	University of California - Irvine - USA	University of California - Irvine - USA		http://www.cc.gatech.edu/home/beki/Beki.html			
GA	Betsy DiSalvo	Georgia Institute of Technology	2012	Assistant	Human-Computer Interaction	University of Dallas - USA		Georgia Institute of Technology - USA		http://betsydisalvo.com/			
GA	Blair MacIntyre	Georgia Institute of Technology	1999	Associate	Graphics	University of Waterloo - Ontario - Canada	Columbia University - USA	Columbia University - USA		http://www.blairmacintyre.me/	http://www.ic.gatech.edu/people/blair-macintyre		
GA	Bruce Walker	Georgia Institute of Technology		Associate	Human-Computer Interaction			Rice University - USA		http://sonify.psych.gatech.edu/~walkerb/			
GA	Calton Pu	Georgia Institute of Technology	1999	Full	Distributed & Parallel Computing	University of Sͣo Paulo - Brazil	University of Sͣo Paulo - Brazil	University of Washington - USA		http://www.scs.gatech.edu/people/calton-pu	http://www.cc.gatech.edu/~calton/		
GA	Charles Eastman	Georgia Institute of Technology		Full	Databases	University of California - Berkeley - USA	University of California - Berkeley - USA			http://www.cc.gatech.edu/computing/Database/faculty/eastman.html			
GA	Charles Isbell Jr.	Georgia Institute of Technology		Full	Machine Learning & Pattern Recognition	Georgia Institute of Technology - USA		Massachusetts Institute of Technology - USA		http://www.cc.gatech.edu/~isbell/			
GA	Chris Peikert	Georgia Institute of Technology	2009	Assistant	Algorithms & Theory	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.scs.gatech.edu/people/chris-peikert	http://www.cc.gatech.edu/~cpeikert/peikert-cv.pdf		
GA	Colin Potts	Georgia Institute of Technology	1992	Associate	Software Engineering	Durham University - United Kingdom		University of Sheffield - United Kingdom		http://www.provost.gatech.edu/reporting-units/vice-provost-undergraduate-education/about-dr-colin-potts	http://www.cc.gatech.edu/fac/Colin.Potts/About_Me.html		
GA	Concettina Guerra	Georgia Institute of Technology	2005	Full	Bioinformatics & Computational Biology			University of Naples - Italy		http://www.ic.gatech.edu/people/concettina-guerra	http://www.cc.gatech.edu/~guerra/		
GA	Constantine Dovrolis	Georgia Institute of Technology	2002	Associate	Networks & Communications		University of Rochester - USA	University of Wisconsin - Madison - USA		http://www.cc.gatech.edu/~dovrolis/cv-dovrolis.pdf	http://www.cc.gatech.edu/~dovrolis/		
GA	Dana Randall	Georgia Institute of Technology		Full	Algorithms & Theory	Harvard University - USA		University of California - Berkeley - USA		http://people.math.gatech.edu/~randall/vita.html			
GA	David A. Bader	Georgia Institute of Technology	2005	Full	Distributed & Parallel Computing	Lehigh University - USA		University of Maryland - College Park - USA		http://www.cc.gatech.edu/~bader/	http://en.wikipedia.org/wiki/David_A._Bader		
GA	Edmond Chow	Georgia Institute of Technology	2010	Associate	Distributed & Parallel Computing	University of Waterloo - Ontario - Canada		University of Minnesota - Twin Cities - USA		http://www.cc.gatech.edu/~echow/			
GA	Edward Omiecinski	Georgia Institute of Technology	1993	Associate	Databases	University of Florida - USA	University of Florida - USA	Northwestern University - USA		http://www.cc.gatech.edu/~edwardo/	http://www.scs.gatech.edu/people/edward-omiecinski		
